Unnamed: 0,user_id,username,id,date,Tweet,lang,replyCount,followersCount,preprocessed_text
2457,68493508,IntolrntInfidel,1562824670852042752,2022-08-25 15:30:12+00:00,@r_for_rehman @krishanKTRS @trspartyonline @TSwithKCR @GulabiDalapati @trsinnews @TRSTechCell @KTRTRS @KTR_News @BTR_KTR @KCRunofficial A Person who call for #SarTanSeJuda beheading against Another Person Just because of his Speech as if India is an Islamic State is a Potential Terrorist,en,0,821,person who call for beheading against another person just because of his speech a if india is an islamic state is potential terrorist 
2461,1464895794272604162,MoniSs97232413,1562824244580741120,2022-08-25 15:28:30+00:00,"#SarTanSeJuda

#FreedomFromSocialEvils
Devotees of Sant Rampal Ji Maharaj do not kill any living being or commit any fraud.

They don't consume Intoxicants or meat. https://t.co/V1Fl1tM8ou",en,0,312,devotee of sant rampal ji maharaj do not kill any living being or commit any fraud they don consume intoxicant or meat URL 
2462,356751429,rsdogra,1562823425500270592,2022-08-25 15:25:15+00:00,I regularly say this ... #India is not a #Secularstate now the way #Hydrabad incident being handled is an other example that #India discrimiates against #Hindus legally / practically &amp; in every possible way #SarTanSeJuda #RajaSingh #Hydrabad #Munnawarfaruqi,en,0,1028,regularly say this is not now the way incident being handled is an other example that discrimiates against legally practically amp in every possible way 
2463,1439972882243723270,NaliniN11441406,1562823265889857537,2022-08-25 15:24:37+00:00,"Islamic jihadi tereorists open threats to kill Hindus and hindu leader like #RajaSingh

#SarTanSeJuda
#HindusUnderAttack https://t.co/0LZ4cOlh5y",en,1,53,islamic jihadi tereorists open threat to kill hindu and hindu leader like URL 
2465,1154097697,Pandey79Rakesh,1562822354060775427,2022-08-25 15:20:59+00:00,"#Hindus is always soft target because you'll not lose your life. But Targeting #Islam is dangerous, you can lose your life. Tumhara kabhi bhi #SarTanSeJuda ho sakta hai.",en,0,4,is always soft target because you ll not lose your life but targeting is dangerous you can lose your life tumhara kabhi bhi ho sakta hai 
2467,1507349126677090309,ASatanalkar2,1562822143427375112,2022-08-25 15:20:09+00:00,"This man is strong,Bold &amp; fearless answer for “Owaisi Brothers” in #Bhagynagar,Raise your voice🔊in his support....Like &amp; retweet 🔥 #SarTanSeJuda #NupurSharma #HindusUnderAttack #RajaSingh #Hyderabad #ProphetMuhammad #HindusUnderAttack https://t.co/LFGqEmbVyF",en,0,53,this man is strong bold amp fearless answer for owaisi brother in your voice in his support like amp retweet URL 
2468,237747274,Chandu_Patel1,1562822006625763328,2022-08-25 15:19:36+00:00,"Man who Led protest on #SarTanSeJuda is granted Bail 👏
Many people donno what it's mean.
Sar (Head) Tan (Body) “Se Juda” (to Separate)....Yes they raised this slogan in Hyd cosmopolitan City and granted Bail for saying will seperate body .
Very peaceful protest 
#KTRdisturbedHYD https://t.co/f71PHqOYou",en,5,783,man who led protest on is granted bail many people donno what it mean sar head tan body se juda to separate yes they raised this slogan in hyd cosmopolitan city and granted bail for saying will seperate body very peaceful protest URL 
2469,68493508,IntolrntInfidel,1562821738265989124,2022-08-25 15:18:32+00:00,"@SnehasisTripat7 A Community which is more than 15% and have Radical Islamists who openly call for #SarTanSeJuda #SarTanseJudaReturns and commit Terror Attack against the Hindus to behead them using their pathetic sentiments as excuse are neither afraid nor minorities, we need to be clear on this",en,0,821,community which is more than 15 and have radical islamist who openly call for and commit terror attack against the hindu to behead them using their pathetic sentiment a excuse are neither afraid nor minority we need to be clear on this 
2470,70960004,digitalthakur2,1562821735942344706,2022-08-25 15:18:32+00:00,"Ye bhai sahab ko bail kaise mil gya? Aap bole to bail hum bolein to jail, this is not justified. #SarTanSeJuda protest mastermind Abdul so called social activist has been granted bail. Now u know who moves the ""Goti"" here #HyderabadHateFreeRun #KTRdisturbedHYD #releaserajasingh https://t.co/OYMy7GJHDn",en,5,553,ye bhai sahab ko bail kaise mil gya aap bole to bail hum bolein to jail this is not justified protest mastermind abdul so called social activist ha been granted bail now know who move the goti here URL 
2471,2879722351,cchandramouli1,1562821583202562060,2022-08-25 15:17:55+00:00,"Why don't you, as a new age #NewsTV channel, start a decisive campaign against provocative #SarTanSeJuda sloganeering in #Hyderabad causing civil &amp;communal disharmony as both of @asadowaisi @TigerRajaSingh refuse 2calm down? 
Take a lead for India🇮🇳. @AjayKumarJourno @Bharat24Liv https://t.co/Lyuwg7WtsN",en,0,332,why don you a new age channel start decisive campaign against provocative sloganeering in causing civil amp communal disharmony a both of refuse 2calm down take lead for india URL 
2472,175727791,sanjay2495,1562821223058268161,2022-08-25 15:16:30+00:00,"@LiveLawIndia How can the Apex Court hold such view in a democratic state? Three organs with same authority, within their structure. ""Govt of India has not coperated""..who is Govt here, even SC is Govt. 
Has SC heard anything like #SarTanSeJuda, and have they coperated with nation? @republic",en,0,54,how can the apex court hold such view in democratic state three organ with same authority within their structure govt of india ha not coperated who is govt here even sc is govt ha sc heard anything like and have they coperated with nation 
2473,1514477144251924482,bhanuchander934,1562820947765211137,2022-08-25 15:15:24+00:00,"@hydcitypolice How many people released who says #SarTanSeJuda slogans .
#HindusUnderAttackInIndia 
#hinduslivesmatter",en,0,8,how many people released who say slogan 
2474,1036985928370282499,MoneshriH,1562820670316498944,2022-08-25 15:14:18+00:00,"#ArrestOwaisi
#HindusUnderAttack
Owaisi &amp; AIMIM repeatedly inciting people by communal remarks &amp; they are encouraging #SarTanSeJuda. 

But no arrest. 

Why such discrimination against Hindus. ✊️✊️
#TRajaShing https://t.co/M1yqzkYf2y",en,0,382,owaisi amp aimim repeatedly inciting people by communal remark amp they are encouraging but no arrest why such discrimination against hindu URL 
2475,1539995940022394881,Nuggehallichal1,1562820296822108160,2022-08-25 15:12:49+00:00,@IndianC92173107 @timesofindia What about nuparsharma and two innocent people are brusomely Murdered &amp; #SarTanSeJuda sloganeers if you think eye for eye then it is ok,en,1,2,what about nuparsharma and two innocent people are brusomely murdered amp sloganeer if you think eye for eye then it is ok 
2476,1224061232409300992,Ricky_monu,1562820016482816000,2022-08-25 15:11:42+00:00,"#HindusUnderAttack
#HindusUnderAttack: Violent Muslim Radicals across the Country are chanting #SarTanSeJuda freely &amp; our #SupremeCourt,State Govts &amp; Central Govt are in SILENT Mode

It seems that Laws of this country are applicable only to Hindus &amp; not to Muslim Radicals",en,0,9,violent muslim radical across the country are chanting freely amp our govts amp central govt are in silent mode it seems that law of this country are applicable only to hindu amp not to muslim radical 
2477,68493508,IntolrntInfidel,1562820009281585153,2022-08-25 15:11:40+00:00,#KTRdisturbedHYD #HindusUnderAttack #HindusUnderAttackInIndia #SarTanSeJuda #SarTanseJudaReturns #SyedAbdahuKashaf Released https://t.co/0pqKtoC37T,en,0,821,released URL 
2478,352093647,difernt1,1562819724697735168,2022-08-25 15:10:32+00:00,Is this what we’ve become? Calling for the beheading of someone so brazenly. #SarTanSeJuda https://t.co/PZdPf51Mtx,en,0,182,is this what we ve become calling for the beheading of someone so brazenly URL 
2479,1272106490942205953,Sp_1403,1562819446527631361,2022-08-25 15:09:26+00:00,"🚫 BJP MLA #RajaSingh arrested again in Hyderabad, Preventive Detention Act invoked 

🚫 Then How many of those who have given #SarTanSeJuda call been put behind bars ⁉️

#ArrestOwaisi
राजा सिंह
#HindusUnderAttack #Telangana https://t.co/9FMf7lkFVR",en,1,602,bjp mla arrested again in hyderabad preventive detention act invoked then how many of those who have given call been put behind bar URL 
2480,1341156852877438977,TweetKaregaAmit,1562819366496137220,2022-08-25 15:09:07+00:00,"#SarTanSeJuda jihadi gang spreading the poison of terrorism in India...
#ISupportTigerRajaSingh https://t.co/al0XCIAL6h",en,0,1680,jihadi gang spreading the poison of terrorism in india URL 
2481,1100435137022504961,chanakya111111,1562819358153666560,2022-08-25 15:09:05+00:00,"@SureshChavhanke @YouTube There is only one solution to the community that says #SarTanSeJuda 
Boycott their community economically. 

#RajaSingh  #isupportrajasingh  #TRajaSingh  #NupurSharma  #HindusUnderAttack 

Salute this man🙏 https://t.co/Uh7bssKZU0 https://t.co/xBhbAkqxb4",en,0,99,there is only one solution to the community that say boycott their community economically salute this man URL URL 
2482,1544727024706564096,4betterclan,1562819191031611392,2022-08-25 15:08:25+00:00,Son of bitches of tax evaders #SarTanSeJuda,en,0,19,son of bitch of tax evaders 
2484,1561645113243275264,mumbaikerhindu,1562818799459790848,2022-08-25 15:06:52+00:00,"@DevduttMishra7 @SudarshanNewsTV @BJP4India What the fu¢king double standard is taken by BJP If u r suspending these MLA for saying truth,Then #Owaisi #munawar must be thrown away from this country for Hate Speech about Hindu Religion 
Name of stand up comedy 
@Swamy39  
#Hyderabad #ProphetMuhammad #SarTanSeJuda @BJP4India",en,0,137,what the fu king double standard is taken by bjp if suspending these mla for saying truth then must be thrown away from this country for hate speech about hindu religion name of stand up comedy 
2485,1153665346957479936,DrSurabhiS,1562818793453531136,2022-08-25 15:06:50+00:00,"All muslim panelist at TV debates today, seem so illogical and vengeancefull and hysteric and pathetic as if a child who genuinely needs to be #slapped.
You'll get one.
Don't worry.
#RajaSingh 
#NupurSharma 
#SarTanSeJuda",en,1,61,all muslim panelist at tv debate today seem so illogical and vengeancefull and hysteric and pathetic a if child who genuinely need to be you ll get one don worry 
2486,1561645113243275264,mumbaikerhindu,1562818743348363269,2022-08-25 15:06:38+00:00,"@SudarshanNewsTV @BJP4India What the fu¢king double standard is taken by BJP If u r suspending these MLA for saying truth,Then #Owaisi #munawar must be thrown away from this country for Hate Speech about Hindu Religion 
Name of stand up comedy 
@Swamy39  
#Hyderabad #ProphetMuhammad #SarTanSeJuda @BJP4India",en,1,137,what the fu king double standard is taken by bjp if suspending these mla for saying truth then must be thrown away from this country for hate speech about hindu religion name of stand up comedy 
2487,1482031944120807424,Xsaviour1939,1562818649395986433,2022-08-25 15:06:16+00:00,@dhanyarajendran @asadowaisi @Paul_Oommen Owaisi you're a doubIe faced Iiar. All those 90 of @aimim_national who chanted #SarTanSeJuda hv bn released after his interventions.  @TimesNow thanks for the telecast of telecon Owaisi had with radicaIs.,en,0,21,owaisi you re doubie faced iiar all those 90 of who chanted hv bn released after his intervention thanks for the telecast of telecon owaisi had with radicais 
2488,733917723726602240,SurajApsingekar,1562818595058491392,2022-08-25 15:06:03+00:00,@KTRTRS @VHPDigital @karunasagarllb @amitmalviya @Rajput_Ramesh @kishanreddybjp will Akbar recv same treatment?? KTR will u blindfold if other community starts sloganeering like #SarTanSeJuda https://t.co/f3T7eQhLlR,en,0,682,will akbar recv same treatment ktr will blindfold if other community start sloganeering like URL 
